1	0	0	Newspapers Are a Thing of the Past	In the internet age immediacy is everything, newspapers can often contain out of date information by the time they hit the shelves.
1	0	0	Newspapers Are a Thing of the Past	Newspapers are too slow to keep up with the flow of news.
1	0	0	Newspapers Are a Thing of the Past	Immediately the internet picks up news and the newspaper has to wait for the next publication to report it.
0	0	0	Newspapers Are a Thing of the Past	The balance of analysis and relevancy is better struck by newspapers
1	0	0	Developing nations should place restrictions on rural-urban migration	The government has a right to make decisions in the best interest of the people
1	0	0	Developing nations should place restrictions on rural-urban migration	It is government's responsibility to work for the betterment of the people
1	0	0	Developing nations should place restrictions on rural-urban migration	The government must make decisions about what is best for the people
0	0	0	Developing nations should place restrictions on rural-urban migration	It is practically impossible to control people's movement
0	0	0	Developing nations should place restrictions on rural-urban migration	The movement of people cannot practically be controlled
0	0	0	Developing nations should place restrictions on rural-urban migration	Rural life is miserable and has higher mortality rates than cities
0	0	0	Developing nations should place restrictions on rural-urban migration	Despite increased mortality and a depressing lifestyle, rural-urban migration must be controlled to prevent rapid urbanisation and disruption of the economy
1	0	0	Developing nations should place restrictions on rural-urban migration	Restrictions on migration would benefit people in the cities economically and socially
1	0	0	Developing nations should place restrictions on rural-urban migration	City-dwellers are best off economically and socially when emigration to cities is restricted
0	0	0	Developing nations should place restrictions on rural-urban migration	Restrictions cause an incredible loss of potential
0	0	0	Developing nations should place restrictions on rural-urban migration	The governments of developing nations want to impose restrictions to control rural-urban migration, but these restrictions can shut out significant potential for improved quality of life for many rural citizens living in poverty
0	0	0	Developing nations should place restrictions on rural-urban migration	If developing nations place restrictions on rural-urban migration, the potential for poor rural citizens to improve their quality of life will be lost in these regulations. 
1	0	0	Should the United States increase the foreign aid budget?	Foreign aid benefits the United States
1	0	0	Should the United States increase the foreign aid budget?	The United States has much to gain from giving Foreign Aid.
1	0	0	Should the United States increase the foreign aid budget?	Foreign aid is something that benefits the United States if it engages in it.
1	0	0	Should the United States increase the foreign aid budget?	Aid benefits National Security
1	0	0	Should the United States increase the foreign aid budget?	One of the benefits of Foreign Aid is that it also improves National Security.
1	0	0	Should the United States increase the foreign aid budget?	To improve National Security, the US should engage more often in Foreign Aid.
0	0	0	Should the United States increase the foreign aid budget?	Violation of Sovereignty 
0	0	0	Should the United States increase the foreign aid budget?	Aiding foreign journalists in the evasion of censorship is a violation of sovereignty.
0	0	0	Should the United States increase the foreign aid budget?	Concealing online activities undermines a sovereign government.
0	0	0	Social networking sites are good for our society	Social media can lead to stress and offline relationship problems.
0	0	0	Social networking sites are good for our society	Social media sites often lead to relationship problems and other stress in real life.
0	0	0	Social networking sites are good for our society	Social media has been linked to stress and problems in personal relationships in the real world.
1	0	0	Social networking sites are good for our society	"""Crowdsourcing"" and ""crowdfunding"" on social media allows people to collectively accomplish a goal."
1	0	0	Social networking sites are good for our society	"People can come together to accomplish a goal through ""crowdsourcing"" and ""crowdfunding"" on social media websites."
1	0	0	Social networking sites are good for our society	"""Crowdsourcing"" and ""crowdfunding"" via social media, allows people to assist in a worthy cause."
0	0	0	Social networking sites are good for our society	Much time can be wasted on social networking sites.
0	0	0	Social networking sites are good for our society	Social networking sites are a massive time drain.
0	0	0	Social networking sites are good for our society	Social media can entice people to waste time.
0	0	0	Social networking sites are good for our society	Social media tends to have people getting too immersed in it.
0	0	0	Social networking sites are good for our society	Employees should not waste time on social networking sites. 
0	0	0	Social networking sites are good for our society	Using social networking sites at workplaces wastes valuable amount of work-time. 
