0	0	0	Pay state school teachers based on merit	It would be unfair to reward teachers for results they cannot influence.
1	0	0	Pay state school teachers based on merit	It will attract more teachers
1	0	0	Parents should be able to choose the sex of their children	Gender selection will prevent incidents of infanticide
0	0	0	Parents should be able to choose the sex of their children	The lottery of childbirth should not be interfered with
0	0	0	Parents should be able to choose the sex of their children	We shouldn't interfere with our current childbirth lottery.
0	0	0	Parents should be able to choose the sex of their children	We should not disrupt our existing childbirth lottery.
1	0	0	Parents should be able to choose the sex of their children	Sex-specific, generic diseases can be avoided
1	0	0	Parents should be able to choose the sex of their children	Diseases of a sex-specific and generic nature are avoidable.
0	0	0	Parents should be able to choose the sex of their children	Pre-selection of gender uses expensive medical care for frivolous purposes
0	0	0	Parents should be able to choose the sex of their children	Children should not be designed to specifications
1	0	0	Parents should be able to choose the sex of their children	Parents should have freedom of choice
1	0	0	Parents should be able to choose the sex of their children	Parents have the right to choose.
1	0	0	Parents should be able to choose the sex of their children	Being a parent allows for freedom of choice.
1	0	0	Adaptation should be the most urgent response to Climate Change	Increasing oil costs make this the best time to be focussing on alternative energies
0	0	0	Adaptation should be the most urgent response to Climate Change	Adaptation is likely to hurt poorer nations
0	0	0	Adaptation should be the most urgent response to Climate Change	Prioritising prevention hasn’t worked
0	0	0	The United States should use the electoral college in presidential elections.	The reasons for which the Founding Fathers created the Electoral College are no longer relevant.
1	0	0	The United States should use the electoral college in presidential elections.	The Electoral College ensures that all parts of the country are involved in selecting the President of the United States. 
1	0	0	The United States should use the electoral college in presidential elections.	The electoral college prevents a tyranny of the majority.
0	0	0	The United States should use the electoral college in presidential elections.	"The Electoral College gives too much power to ""swing states"" and allows the presidential election to be decided by a handful of states."
0	0	0	The United States should use the electoral college in presidential elections.	The Electoral College ignores the will of the people. 
1	0	0	The United States should use the electoral college in presidential elections.	The Electoral College guarantees certainty to the outcome of the presidential election.
0	0	0	The United States should use the electoral college in presidential elections.	The electoral college weakens incentives for voting and party building.
