undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
2.0374432000000002,-2.8358653,0,997,0,0,0,11125.0
2.080021,-2.869904,0,997,0,0,0,17586.0
2.0165215,-2.805528,0,997,0,0,0,1489.0
2.0838259999999997,-2.8710752,0,997,0,0,0,23472.0
2.001605,-2.7920267999999995,0,997,0,0,0,21027.0
0.2750741,-0.57326555,0,997,0,0,0,24356.0
2.0993247000000004,-2.886766,0,997,0,0,0,12817.0
1.362494,-2.0448203,0,997,0,0,0,1826.0
0.08901331,-0.2821085,0,997,0,0,0,5452.0
1.9313837999999999,-2.7236814,0,997,0,0,0,12597.0
1.9858923,-2.7896682999999998,0,997,0,0,0,860.0
-0.8866929,1.4778616000000002,0,190,0,0,1,27057.0
0.60941243,-1.0235478999999998,0,190,0,0,0,1947.0
1.9786699,-2.7350001,0,190,0,0,0,26886.0
-0.010796763000000001,-0.14191665,0,190,0,0,0,6660.0
2.1167095000000002,-2.8878264,0,190,0,0,0,3689.0
1.1239601000000001,-1.7154592,0,190,0,0,0,25212.0
1.4879556,-2.1989655,0,190,0,0,0,1500.0
2.1067524,-2.8717377,0,190,0,0,0,19276.0
1.568078,-2.2851539,0,190,0,0,0,18541.0
2.110182,-2.8681836,0,190,0,0,0,35.0
0.926741,-1.4628096000000002,0,190,0,0,0,22298.0
-0.43827388,0.6599482,0,190,0,0,1,18534.0
1.0853419,-1.7132014,0,190,0,0,0,20915.0
2.0719435,-2.8254104,0,190,0,0,0,4704.0
1.0839728000000002,-1.7266982,0,190,0,0,0,12741.0
1.1941228000000002,-1.8458875,0,190,0,0,0,1795.0
1.6116245,-2.3341917999999997,0,190,0,0,0,26355.0
0.09802017,-0.3315308,0,190,0,0,0,25865.0
0.0052877557,-0.17979704,0,190,0,0,0,25866.0
-0.14901873,0.07700062,0,190,0,0,1,25864.0
2.0804677,-2.8443382,0,190,0,0,0,2837.0
0.26859140000000004,-0.5649188,0,190,0,0,0,25630.0
-0.11783306,0.116674945,0,190,0,0,1,5567.0
0.72329843,-1.1840093,0,190,0,0,0,25627.0
1.5216278,-2.276875,0,190,0,0,0,20916.0
0.58640933,-1.0013280999999998,0,190,0,0,0,5566.0
0.3376936,-0.7194543999999999,0,190,0,0,0,11884.0
-1.1183608,1.8020352,0,190,0,0,1,27051.0
1.9721451,-2.729961,0,190,0,0,0,10209.0
1.9859773999999997,-2.738916,0,190,0,0,0,22682.0
-0.16517013,0.06400649,0,190,0,0,1,25629.0
-0.07066862,-0.12455408,0,190,0,0,0,159.0
-0.8917347,1.4374713,0,190,0,0,1,21005.0
-1.2603594999999999,2.0495273999999997,0,190,0,0,1,7731.0
-1.4220061000000002,2.3117185,0,190,0,0,1,27052.0
1.478446,-2.160009,0,190,0,0,0,22681.0
-0.9107703000000001,1.5295173999999998,0,190,0,0,1,26310.0
-0.9582054,1.557028,0,190,0,0,1,20998.0
1.9817595000000001,-2.7539667999999997,0,190,0,0,0,18535.0
-0.120822795,0.03626746,0,190,0,0,1,25972.0
1.0908248,-1.6971501,0,190,0,0,0,25607.0
1.9041393,-2.6649732999999998,0,190,0,0,0,1935.0
-1.0984591000000001,1.7525621999999998,0,190,0,0,1,27054.0
-0.51547754,0.8040856,0,190,0,0,1,27056.0
1.5447187,-2.2536254000000002,0,190,0,0,0,18837.0
-0.52673256,0.7515018,0,190,0,0,1,21004.0
1.9936456999999999,-2.7479463,0,190,0,0,0,23386.0
0.8108166,-1.3343948,0,190,0,0,0,19230.0
-0.12053579,-0.012862116000000002,0,190,0,0,1,5568.0
0.039884944,-0.28442875,0,190,0,0,0,3826.0
-0.14029665,0.13204902,0,562,0,0,1,26564.0
-0.43418965,0.65853286,0,562,0,0,1,26566.0
-0.41106805,0.5958831,1,562,0,0,1,402.0
-1.0821726,1.7026165,1,562,0,0,1,21223.0
-1.584749,2.5003233,1,562,0,0,1,454.0
-0.5172386,0.81630707,0,562,0,0,1,26563.0
0.4897438,-0.9165459,1,562,0,0,0,21221.0
-0.5204012,0.8211736999999999,0,562,0,0,1,26565.0
0.13093252,-0.39031059999999995,0,562,0,0,0,26559.0
-1.2250663,2.0563867,1,562,0,0,1,21222.0
-0.55026764,0.9560996999999999,1,562,0,0,1,401.0
0.1802405,-0.44539076,0,562,0,0,0,456.0
-1.3766533,2.2001939999999998,1,562,0,0,1,21253.0
-0.83329463,1.3251722,1,562,0,0,1,24512.0
0.85636127,-1.4314506,0,562,0,0,0,21257.0
-0.53194636,0.95099694,0,562,0,0,1,26555.0
-0.8878885,1.4704795,1,562,0,0,1,4139.0
-0.5603489,0.92972475,0,562,0,0,1,26556.0
-0.7863995,1.2324893,1,562,0,0,1,21262.0
-0.7382677,1.2015984,1,562,0,0,1,4137.0
-0.1596132,0.16277049999999998,1,562,0,0,1,24509.0
-1.2013265,1.9172438000000003,1,562,0,0,1,4151.0
-0.33807329999999997,0.58368284,1,562,0,0,1,455.0
-0.25890753,0.38867784,0,562,0,0,1,21258.0
-1.0274748,1.6233311000000001,1,562,0,0,1,24514.0
-0.79107976,1.3795149,0,562,0,0,1,209.0
1.5361377,-2.2696872000000003,0,562,0,0,0,8626.0
-0.2643652,0.31053144,1,562,0,0,1,4145.0
0.021832231,-0.20287307,0,562,0,0,0,6817.0
-1.3032141000000002,2.1119394000000002,1,562,0,0,1,21256.0
-1.0170124,1.6566153000000001,1,562,0,0,1,21255.0
-1.292186,2.0607265999999997,1,562,0,0,1,457.0
-0.17487149,0.15473258,1,562,0,0,1,24511.0
-0.79903734,1.2559388,1,562,0,0,1,4154.0
-0.8164674,1.3258497999999999,0,562,0,0,1,27051.0
1.2072599,-1.8850162,0,562,0,0,0,16240.0
0.82051337,-1.3688,0,562,0,0,0,16227.0
-0.28776503,0.48826949999999997,0,562,0,0,1,16235.0
-1.2149006000000002,2.0032659,1,562,0,0,1,21261.0
-0.6118736,1.0233569,1,562,0,0,1,24517.0
1.2293041,-1.9221168999999998,0,562,0,0,0,19714.0
-0.2906687,0.4464407,1,562,0,0,1,4149.0
0.60370433,-1.0646739,0,562,0,0,0,6818.0
-0.56961536,0.9488825000000001,1,562,0,0,1,4153.0
-0.23909481,0.39667213,0,562,0,0,1,6811.0
-0.81353503,1.3149905000000002,0,562,0,0,1,21482.0
-0.28020105,0.47030190000000005,0,562,0,0,1,27050.0
-0.24857710000000002,0.2800009,1,562,0,0,1,4159.0
-0.5873305999999999,0.9072591,0,562,0,0,1,16042.0
1.8842014,-2.6908362,0,562,0,0,0,8182.0
0.5300016,-0.8984238000000001,1,847,0,0,0,6876.0
0.8590049000000001,-1.3596814,0,847,0,0,0,17586.0
0.95471525,-1.5049944,1,847,0,0,0,26626.0
0.5029925000000001,-0.87448525,0,847,0,0,0,16286.0
-1.4997234,2.4025507,1,847,0,0,1,26611.0
1.3897665000000001,-2.0813909,1,847,0,0,0,6881.0
-1.5771303,2.5113876,1,847,0,0,1,23760.0
1.7241223,-2.530168,1,847,0,0,0,6877.0
-0.1995655,0.23300086,1,847,0,0,1,26625.0
0.13204494,-0.28371498,0,847,0,0,0,17951.0
1.272502,-1.9100791000000001,0,847,0,0,0,20474.0
0.32862285,-0.6475501,1,847,0,0,0,6884.0
1.4668624,-2.2184582,0,847,0,0,0,6872.0
0.30161604,-0.56937814,0,847,0,0,0,21518.0
1.1642115,-1.7987693999999999,1,847,0,0,0,26615.0
1.8078604,-2.6361828,0,847,0,0,0,5097.0
0.9801034,-1.5938858999999999,0,847,0,0,0,26309.0
-0.36387262,0.62394536,0,847,0,0,1,21515.0
-0.015238557,-0.14022811,0,847,0,0,0,20971.0
-0.1944056,0.29124767,1,847,0,0,1,26616.0
1.0342549,-1.6180222,0,847,0,0,0,7096.0
-1.3327091999999998,2.0882709999999998,1,847,0,0,1,23761.0
1.3638031000000002,-2.077124,0,847,0,0,0,19917.0
-0.3102474,0.36386263,0,847,0,0,1,21510.0
1.1422086999999999,-1.7941669999999998,0,847,0,0,0,19379.0
1.5730583999999999,-2.3528342,0,847,0,0,0,23397.0
1.050448,-1.6315863000000002,0,847,0,0,0,23859.0
1.9177215,-2.6938882,0,847,0,0,0,25269.0
1.3855093,-2.1209574,0,847,0,0,0,6875.0
1.1616961000000001,-1.8191419999999998,0,847,0,0,0,26055.0
1.9728793999999998,-2.7511183999999997,0,847,0,0,0,4836.0
0.68984187,-1.1879792,0,847,0,0,0,9832.0
-0.69883496,1.2233398000000002,0,847,0,0,1,8924.0
0.6918873000000001,-1.1861285,0,847,0,0,0,15718.0
1.250856,-1.9525431,0,847,0,0,0,13341.0
0.6679814000000001,-1.143362,0,847,0,0,0,26310.0
1.6716338,-2.462399,0,847,0,0,0,1755.0
1.2273954,-1.9086443,0,847,0,0,0,1786.0
-1.2026681000000001,1.9694734,0,847,0,0,1,45.0
1.3686842,-2.0767154999999997,0,847,0,0,0,5092.0
1.933296,-2.7529624,0,847,0,0,0,16254.0
-1.0555453000000001,1.8013256999999998,0,847,0,0,1,20876.0
0.56737554,-1.012175,0,847,0,0,0,21740.0
1.5053879,-2.271296,0,847,0,0,0,21290.0
0.12195339999999999,-0.2114718,0,847,0,0,0,3708.0
1.4803414,-2.2211716,0,847,0,0,0,25547.0
0.17907457,-0.39409659999999996,0,847,0,0,0,5424.0
-0.06937649,-0.034765817000000004,0,847,0,0,1,3732.0
1.6646457,-2.440172,0,847,0,0,0,5514.0
0.6607255999999999,-1.1062511,0,847,0,0,0,16284.0
-1.5645387,2.49532,1,651,0,0,1,5423.0
-1.9345541000000002,2.960166,1,651,0,0,1,25785.0
-1.5316637,2.4433762999999997,1,651,0,0,1,25782.0
-1.7651681000000001,2.7445288,1,651,0,0,1,25771.0
2.063952,-2.8521595,0,651,0,0,0,27149.0
-1.0703405000000001,1.7164629,1,651,0,0,1,5415.0
-1.7069659,2.6710682,1,651,0,0,1,5414.0
-1.5446303,2.4489036,1,651,0,0,1,25772.0
-1.5464013,2.4816852000000003,1,651,0,0,1,25786.0
-0.66356474,1.15153,0,651,0,0,1,15187.0
1.9432049,-2.765255,0,651,0,0,0,26351.0
1.8904487,-2.6993713,0,651,0,0,0,27034.0
1.519417,-2.2358496,0,651,0,0,0,23406.0
1.5289911,-2.2903812,0,651,0,0,0,22285.0
-1.0395637,1.8389487,0,651,0,0,1,4091.0
1.6149635,-2.3644812,0,651,0,0,0,6479.0
0.82702935,-1.372875,0,651,0,0,0,5422.0
-0.8915608,1.5755658000000001,0,651,0,0,1,6359.0
1.9236214,-2.7221556000000002,0,651,0,0,0,23698.0
1.8835833,-2.6975830000000003,0,651,0,0,0,6205.0
1.6149893,-2.3907623,0,651,0,0,0,23857.0
2.0347216,-2.8291939999999998,0,651,0,0,0,27035.0
2.0124353999999998,-2.811413,0,651,0,0,0,6566.0
1.8567165,-2.6489666,0,651,0,0,0,6822.0
0.5061848,-0.92604095,0,651,0,0,0,24456.0
1.0324091999999998,-1.6617858,1,651,0,0,0,25779.0
0.763227,-1.3229659,0,651,0,0,0,6339.0
1.6438825000000001,-2.4223566,0,651,0,0,0,24227.0
1.239044,-1.9170692999999999,0,651,0,0,0,26297.0
2.0309060000000003,-2.829935,0,651,0,0,0,21688.0
-1.4179540000000002,2.3498964,0,651,0,0,1,24457.0
-1.6622572,2.6343536,0,651,0,0,1,4090.0
-0.9291867,1.6072319,0,651,0,0,1,26299.0
1.2700036,-1.9789245,0,651,0,0,0,1380.0
1.5500388,-2.3092667999999996,0,651,0,0,0,22036.0
-1.112048,1.9619598000000003,1,651,0,0,1,5420.0
-1.1537722,1.8882926,0,651,0,0,1,25497.0
1.329367,-2.0530272000000003,0,651,0,0,0,15718.0
2.0936842,-2.8826937999999998,0,651,0,0,0,18393.0
0.28737798,-0.56025505,0,651,0,0,0,24694.0
-1.6644029999999999,2.6386585,0,651,0,0,1,25501.0
1.4841663999999999,-2.2116008,0,651,0,0,0,18465.0
-1.0589416,1.8662908999999999,0,651,0,0,1,4088.0
2.1025367000000004,-2.8862547999999997,0,651,0,0,0,22061.0
2.12882,-2.9099107,0,651,0,0,0,19018.0
1.7157008999999999,-2.5061970000000002,0,651,0,0,0,6565.0
1.9705154999999999,-2.7717936,0,651,0,0,0,7944.0
1.4259197,-2.118961,0,651,0,0,0,26524.0
1.8233488999999998,-2.6133583,0,651,0,0,0,6212.0
2.0662656000000004,-2.8531713,0,651,0,0,0,26583.0
2.076559,-2.8673843999999997,0,50,0,0,0,27083.0
0.33475742,-0.6509429,0,50,0,0,0,5088.0
-1.1942518,1.9464238,0,50,0,0,1,5086.0
2.0046701000000002,-2.8006077,1,50,0,0,0,21174.0
-0.90642405,1.6046622,0,50,0,0,1,5089.0
-1.6526926,2.626226,0,50,0,0,1,25541.0
-1.8396051,2.8499653,0,50,0,0,1,25544.0
-1.9058069,2.944815,0,50,0,0,1,25540.0
-1.5207589,2.4335158,0,50,0,0,1,25543.0
-1.966407,3.0254617,0,50,0,0,1,25545.0
2.0206537,-2.8149235,0,50,0,0,0,703.0
-2.0300238,3.084891,0,50,0,0,1,25546.0
-1.9783827,3.0252939999999997,0,50,0,0,1,25539.0
-0.3728037,0.5789416000000001,0,50,0,0,1,5090.0
-0.95351744,1.6074754999999998,0,50,0,0,1,5085.0
0.16345531,-0.32245082,0,50,0,0,0,16520.0
-0.86638683,1.4465953,0,50,0,0,1,26581.0
-1.8282565,2.847138,0,50,0,0,1,25542.0
2.0759473,-2.8692317000000003,0,50,0,0,0,10047.0
2.0103319,-2.8023347999999997,0,50,0,0,0,3737.0
2.1283586,-2.912521,0,50,0,0,0,25481.0
-0.8186587,1.3803618999999998,0,50,0,0,1,23019.0
2.1339936,-2.911467,0,50,0,0,0,23359.0
2.0727806,-2.8606446,0,50,0,0,0,24386.0
1.8805653999999998,-2.664216,0,50,0,0,0,13284.0
-0.8976497999999999,1.5278637,1,50,0,0,1,21173.0
1.9273470000000001,-2.7156887000000003,0,50,0,0,0,21283.0
0.6987515999999999,-1.1894426000000002,0,50,0,0,0,20490.0
2.159656,-2.9381678,0,50,0,0,0,22232.0
1.8726792,-2.6598572999999996,0,50,0,0,0,13061.0
-0.81650096,1.3345813,0,50,0,0,1,27080.0
2.022184,-2.8109775000000004,0,50,0,0,0,19051.0
1.776707,-2.540359,0,50,0,0,0,10318.0
1.5992104999999999,-2.3531816,0,50,0,0,0,21790.0
1.4475023999999999,-2.1545477,0,50,0,0,0,21284.0
1.5098755,-2.2398431,0,50,0,0,0,4609.0
1.3945891000000001,-2.0928544999999996,0,50,0,0,0,20020.0
-0.9595111999999999,1.5500056999999998,0,50,0,0,1,26958.0
1.9933875,-2.782597,0,50,0,0,0,23362.0
2.0747923999999998,-2.8615053,0,50,0,0,0,23361.0
-0.77750325,1.2499233,0,50,0,0,1,27081.0
1.9245835999999998,-2.723364,0,50,0,0,0,21912.0
2.0794473,-2.8704245,0,50,0,0,0,20972.0
2.0163173999999997,-2.8112214,0,50,0,0,0,22233.0
1.8972512,-2.6791494,0,50,0,0,0,6526.0
0.93010306,-1.5038601,0,50,0,0,0,18192.0
-0.9597423,1.6298821000000001,0,50,0,0,1,2060.0
-0.13811511,0.17445935,0,50,0,0,1,6744.0
0.94061404,-1.4988233999999998,0,50,0,0,0,1488.0
-0.44850785,0.83892256,0,50,0,0,1,7364.0
-0.058376115,-0.040860996000000004,0,909,0,0,1,15028.0
-0.8761076999999999,1.5814042,0,909,0,0,1,2437.0
-1.1309643,1.9580964,0,909,0,0,1,23166.0
1.3149331,-2.005228,0,909,0,0,0,26748.0
-1.2665993999999998,2.1368527000000004,1,909,0,0,1,2516.0
-0.38390848,0.5721246,0,909,0,0,1,23580.0
1.0800115,-1.6916723000000002,0,909,0,0,0,3306.0
1.8251911,-2.608187,0,909,0,0,0,23405.0
0.58775157,-1.0184625,0,909,0,0,0,5999.0
1.8907740000000002,-2.6739627999999995,0,909,0,0,0,1221.0
-1.1939942,2.0233557,1,909,0,0,1,7258.0
1.8866057,-2.6767392000000005,0,909,0,0,0,7092.0
-0.8881505,1.480207,0,909,0,0,1,1927.0
1.1965761000000001,-1.8480064999999999,0,909,0,0,0,23404.0
0.76225805,-1.2668256000000002,1,909,0,0,0,26814.0
1.7181,-2.4910975,0,909,0,0,0,23594.0
-0.092845224,0.20930997,0,909,0,0,1,26691.0
1.7797406999999998,-2.5641665000000002,0,909,0,0,0,21760.0
1.408885,-2.136468,0,909,0,0,0,14810.0
1.8458874,-2.6150894,0,909,0,0,0,25851.0
-1.6574467000000002,2.6051017999999995,0,909,0,0,1,23606.0
-0.8860296999999999,1.5641023,1,909,0,0,1,7266.0
-0.21542254,0.45154962,0,909,0,0,1,23531.0
-0.19858195,0.32418972,0,909,0,0,1,23579.0
-0.35909066,0.6677403000000001,0,909,0,0,1,21819.0
1.8325816000000001,-2.6430082,0,909,0,0,0,9149.0
1.7543657,-2.520135,0,909,0,0,0,20169.0
1.5045323,-2.2536197000000002,0,909,0,0,0,14941.0
-1.0827649,1.8623116000000002,1,909,0,0,1,26813.0
-0.21487492,0.38284674,0,909,0,0,1,8019.0
-0.5178657999999999,0.9175892,0,909,0,0,1,24356.0
1.1217937,-1.7396691000000002,0,909,0,0,0,25855.0
1.8741913000000001,-2.6515012000000002,0,909,0,0,0,10648.0
1.1880751,-1.8301456999999999,0,909,0,0,0,22647.0
-0.8845252,1.5886339,0,909,0,0,1,11112.0
0.8685127,-1.4370627,0,909,0,0,0,15718.0
1.7448554,-2.5090714,0,909,0,0,0,26690.0
0.3997078,-0.750889,0,909,0,0,0,24442.0
-0.40711573,0.7995178000000001,0,909,0,0,1,1922.0
0.38348499999999996,-0.70667994,0,909,0,0,0,3110.0
-0.28367123,0.53239316,1,909,0,0,1,26816.0
1.3273268,-1.9935666,0,909,0,0,0,10878.0
1.0955905000000001,-1.7538136000000002,0,909,0,0,0,14940.0
1.8701276999999998,-2.6608095,0,909,0,0,0,17009.0
0.97985244,-1.5758813999999999,0,909,0,0,0,23887.0
1.6178083,-2.390078,0,909,0,0,0,14951.0
0.011600783,-0.10324344,0,909,0,0,0,12899.0
-0.8354876,1.360307,0,909,0,0,1,3112.0
1.7172196,-2.4969888,0,909,0,0,0,6565.0
1.8978418999999997,-2.687606,0,909,0,0,0,21219.0
-1.836739,2.8576493,1,346,0,0,1,23274.0
-2.0076785,3.0586853,1,346,0,0,1,2573.0
1.5400813,-2.2700276,0,346,0,0,0,23443.0
1.3700219999999999,-2.053009,0,346,0,0,0,19228.0
-0.9550433,1.5955808,1,346,0,0,1,23275.0
1.9237647,-2.7037033999999998,0,346,0,0,0,26680.0
-1.098134,1.8059981999999999,1,346,0,0,1,2578.0
1.8940084,-2.7025638,0,346,0,0,0,22725.0
1.9719925999999999,-2.7703216,0,346,0,0,0,24395.0
0.49610540000000003,-0.878193,0,346,0,0,0,26743.0
1.5611625,-2.3205996,0,346,0,0,0,15267.0
1.9601473000000003,-2.7459562,0,346,0,0,0,25752.0
2.1141286,-2.8992793999999997,0,346,0,0,0,23361.0
2.0017169999999997,-2.7836566,0,346,0,0,0,22765.0
1.0613222,-1.6801979999999999,0,346,0,0,0,11462.0
0.13179953,-0.31007713,0,346,0,0,0,12004.0
1.3614495,-2.0553261999999997,0,346,0,0,0,3053.0
2.0813544,-2.8622742000000003,0,346,0,0,0,27206.0
1.5288007,-2.2635477,0,346,0,0,0,18549.0
1.6843145,-2.4469957,0,346,0,0,0,23587.0
1.5256556000000001,-2.2595023999999997,0,346,0,0,0,7016.0
-1.3462589,2.208615,0,346,0,0,1,26084.0
1.3781486,-2.0719876,0,346,0,0,0,22687.0
1.3390254,-2.0293987,0,346,0,0,0,23224.0
-1.4598496,2.268024,0,346,0,0,1,2934.0
-0.21646835,0.21652505,0,346,0,0,1,22206.0
1.8998508,-2.6786654,0,346,0,0,0,184.0
1.5621238000000002,-2.3145087,0,346,0,0,0,2394.0
1.3233179,-2.0196638,0,346,0,0,0,12006.0
2.074532,-2.8590946,0,346,0,0,0,10888.0
0.41127017,-0.7745162,0,346,0,0,0,429.0
1.5344219,-2.284855,0,346,0,0,0,3082.0
0.25800303,-0.44495645,0,346,0,0,0,1873.0
1.9522871,-2.7536707000000002,0,346,0,0,0,13521.0
1.2296371000000001,-1.8874058999999996,0,346,0,0,0,23283.0
1.4571185,-2.171177,0,346,0,0,0,10864.0
2.0434089,-2.8382487000000003,0,346,0,0,0,11771.0
-0.27862906,0.511933,0,346,0,0,1,3095.0
-0.84962654,1.5554073,0,346,0,0,1,4849.0
1.6958995,-2.4750872000000004,0,346,0,0,0,1791.0
2.1075133999999998,-2.8961816000000002,0,346,0,0,0,21150.0
1.9704561999999999,-2.7704177000000003,0,346,0,0,0,1763.0
1.4850264,-2.235375,0,346,0,0,0,18108.0
-0.54717743,1.0356646,0,346,0,0,1,13874.0
1.100193,-1.7077639999999998,0,346,0,0,0,2707.0
-1.0411110000000001,1.8200417000000002,0,346,0,0,1,26085.0
1.9879503,-2.7953794,0,346,0,0,0,3622.0
-0.9678129999999999,1.7420765,0,346,0,0,1,21787.0
2.1289607999999998,-2.9038284,0,346,0,0,0,15341.0
1.8097478999999999,-2.5803034,0,346,0,0,0,24367.0
-1.6797508,2.6294022,1,249,0,0,1,22573.0
-1.9553127000000001,2.9895146,1,249,0,0,1,22575.0
-1.3537228000000001,2.1508646000000002,1,249,0,0,1,22574.0
1.9335746999999999,-2.7237213,0,249,0,0,0,21790.0
-1.9064784,2.9253366,1,249,0,0,1,22576.0
1.8624074000000002,-2.6334915,0,249,0,0,0,10538.0
2.1131964,-2.8978734,0,249,0,0,0,20972.0
0.14068443,-0.24217352,0,249,0,0,0,490.0
2.106048,-2.898172,0,249,0,0,0,703.0
-1.4161818000000002,2.2969310000000003,0,249,0,0,1,9360.0
-1.1507812,1.8080101999999998,0,249,0,0,1,22583.0
2.0907883999999997,-2.8840453999999998,0,249,0,0,0,10047.0
2.0256244999999997,-2.8302798,0,249,0,0,0,23857.0
2.042863,-2.8396251,0,249,0,0,0,3737.0
2.0342371,-2.8284783,0,249,0,0,0,21284.0
-1.1712327,1.9867799,0,249,0,0,1,5746.0
2.1173944,-2.9135993,0,249,0,0,0,25481.0
2.0619988,-2.8482194,0,249,0,0,0,6526.0
2.1193538,-2.9122825,0,249,0,0,0,23359.0
2.1105148999999996,-2.8980918,0,249,0,0,0,24386.0
2.1376967000000002,-2.9130292,0,249,0,0,0,10172.0
2.1150026,-2.9034772,0,249,0,0,0,21283.0
2.133685,-2.923483,0,249,0,0,0,22232.0
2.0943023999999997,-2.8869863,0,249,0,0,0,13061.0
1.943859,-2.7356293,0,249,0,0,0,1843.0
2.1081796,-2.8954174999999998,0,249,0,0,0,4609.0
1.992629,-2.7921512,0,249,0,0,0,20020.0
0.11326288400000001,-0.24561654,0,249,0,0,0,26449.0
2.1302671,-2.915291,0,249,0,0,0,20959.0
-1.5120212,2.3875856,0,249,0,0,1,3432.0
-1.6429105,2.5841596,0,249,0,0,1,491.0
-0.35027242,0.65501195,0,249,0,0,1,13695.0
2.1026807,-2.8945863,0,249,0,0,0,23362.0
2.1163173,-2.9050527,0,249,0,0,0,23361.0
2.0403835999999997,-2.8202186,0,249,0,0,0,17175.0
-1.5568843,2.4587376,0,249,0,0,1,21285.0
-1.397946,2.1997886,1,249,0,0,1,1835.0
2.0878759999999996,-2.8834063999999997,0,249,0,0,0,21912.0
-1.0173848,1.6027975,0,249,0,0,1,1859.0
2.1151304,-2.8897557000000003,0,249,0,0,0,21642.0
-0.9254277,1.5499121999999999,0,249,0,0,1,21268.0
2.0692053,-2.8665671,0,249,0,0,0,22233.0
1.32944,-2.0362575,0,249,0,0,0,18192.0
0.46763656,-0.87279826,0,249,0,0,0,22582.0
1.2497299,-1.9250107,0,249,0,0,0,12563.0
1.057092,-1.6672287000000001,0,249,0,0,0,23190.0
-1.1627326999999998,1.8266892,0,249,0,0,1,22584.0
2.140396,-2.919322,0,249,0,0,0,10318.0
1.9312717000000001,-2.7071598,0,249,0,0,0,1255.0
0.29541865,-0.6252208,0,249,0,0,0,25680.0
-0.46482804,0.81279975,1,963,0,0,1,27028.0
-0.39348105,0.64038086,1,963,0,0,1,27034.0
-0.20052256,0.2584974,1,963,0,0,1,27030.0
-1.2335806,1.9697630000000002,0,963,0,0,1,24999.0
-0.37348405,0.4712847,1,963,0,0,1,7700.0
-0.27893603,0.44685453,1,963,0,0,1,7705.0
-0.49603447,0.744367,1,963,0,0,1,7702.0
-0.61004734,1.0624741000000002,1,963,0,0,1,27029.0
-1.0460007,1.6525116000000002,1,963,0,0,1,27031.0
-1.0299127000000001,1.6909076,1,963,0,0,1,7701.0
-1.7119716,2.6931767000000004,0,963,0,0,1,25010.0
-1.1023302,1.8153865000000002,0,963,0,0,1,25013.0
-1.7672281000000003,2.7622356,0,963,0,0,1,25033.0
-1.0197324,1.6947,0,963,0,0,1,25036.0
-1.6475276,2.620514,0,963,0,0,1,25034.0
-0.48977178,0.7536261,0,963,0,0,1,11752.0
-0.8583894,1.4377105,1,963,0,0,1,27035.0
-1.2549975,2.0816033,0,963,0,0,1,4609.0
-1.6202207,2.5655046,0,963,0,0,1,24958.0
0.26903313,-0.5827834,0,963,0,0,0,20971.0
0.50996065,-0.84428865,0,963,0,0,0,19018.0
1.1299013,-1.7528941999999998,0,963,0,0,0,16249.0
0.25792223,-0.47877306,0,963,0,0,0,9972.0
1.2349668,-1.8861576,0,963,0,0,0,5720.0
-0.87693876,1.4309906000000001,1,963,0,0,1,27032.0
1.0390428,-1.6920657,0,963,0,0,0,24231.0
0.8969805000000001,-1.416188,0,963,0,0,0,6225.0
-1.0538477,1.6762563000000001,1,963,0,0,1,27033.0
-0.51943624,1.0281354999999999,0,963,0,0,1,20927.0
-0.32224742,0.50627184,0,963,0,0,1,25027.0
1.8312533,-2.6288318999999998,0,963,0,0,0,5856.0
0.6419781999999999,-1.1206181,0,963,0,0,0,22309.0
-0.540169,0.9276584000000001,0,963,0,0,1,2307.0
-1.6442430000000001,2.6014245,0,963,0,0,1,25028.0
0.2111799,-0.37304676,0,963,0,0,0,26869.0
-0.88803947,1.4805017,0,963,0,0,1,5172.0
-0.05846442,0.12046063,0,963,0,0,1,26741.0
0.56961465,-0.9486456,0,963,0,0,0,19908.0
1.3589031999999999,-2.0919060000000003,0,963,0,0,0,3841.0
-0.36083263,0.5848969,0,963,0,0,1,12252.0
0.028373824,-0.17522669,0,963,0,0,0,52.0
-0.9354818000000001,1.5813222,0,963,0,0,1,14103.0
-0.93936026,1.7046688,0,963,0,0,1,24296.0
-1.537463,2.4714973,0,963,0,0,1,145.0
-1.1101649,1.9245511999999998,0,963,0,0,1,3870.0
0.34664378,-0.6708741,0,963,0,0,0,5853.0
0.2870966,-0.58776724,0,963,0,0,0,24232.0
-0.97646475,1.5860709,0,963,0,0,1,25606.0
-1.2885861,2.0805361,0,963,0,0,1,4593.0
-1.4606371,2.2729077,0,963,0,0,1,9422.0
1.6240118000000001,-2.3700153999999998,0,980,0,0,0,2304.0
1.7306981,-2.5100446,0,980,0,0,0,25331.0
1.0586302,-1.6397297,0,980,0,0,0,3018.0
0.9859466999999998,-1.5691525,0,980,0,0,0,25756.0
1.2049229,-1.8527593999999998,0,980,0,0,0,6600.0
2.0357509,-2.811055,0,980,0,0,0,24189.0
1.9311626,-2.715336,0,980,0,0,0,4722.0
0.68301344,-1.1381028,0,980,0,0,0,622.0
-0.23076119,0.22350699,0,980,0,0,1,24450.0
0.7132526,-1.1795701,0,980,0,0,0,23520.0
0.46198982,-0.8393712999999999,0,980,0,0,0,23518.0
-0.17783628,0.15548626,0,980,0,0,1,21185.0
0.45652840000000006,-0.85004437,0,980,0,0,0,26089.0
1.4080999,-2.1146617,0,980,0,0,0,14546.0
-0.48156747,0.70674217,0,980,0,0,1,3512.0
